Business Name,Website,Retail Confirmed,Number of Owned Locations,Predicted In-Person Revenue (Annual USD),Prediction Logic
Love Shop,loveshop.ca,Yes,24,"$18,900,000","Industry: General Retail. Foot traffic: Medium (1.0x). 24 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Verified: 24 owned locations across Ontario and beyond. Verified via loveshop.ca location data showing 24 unique postal codes."
The Armoury,store.thearmoury.com,Yes,4,"$16,500,000","Industry: Luxury/Jewelry (Fine Menswear). Foot traffic: High (1.5x). 4 location(s) x 2,000 sq ft x $1375/sq ft x 1.5x. Verified: 4 owned locations (2 NYC: Tribeca + UES, 2 HK). Verified via thearmoury.com/faq. Luxury menswear."
Gregorian Rugs,gregorianrugs.com,Yes,1,"$13,300,000","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 1 location(s) x 40,000 sq ft x $475/sq ft x 0.7x. Verified: 1 owned 40,000 sq ft showroom at 2284 Washington St, Newton Falls MA. 8 galleries. Verified via gregorianrugs.com/pages/store-hours."
Furniture Depot,furnituredepot.ca,Yes,2,"$11,400,000","Industry: Furniture/Home Goods. Foot traffic: High (1.5x). 2 location(s) x 8,000 sq ft x $475/sq ft x 1.5x. Verified: 2 owned showrooms in Mississauga ON (Heartland Town Centre + Dundas St W). Verified via furnituredepot.ca/pages/visit-us."
Rarify,rarify.co,Yes,2,"$9,975,000","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 2 location(s) x 15,000 sq ft x $475/sq ft x 0.7x. Verified: 2 owned locations: Philadelphia gallery (735 Bainbridge St) + Lebanon County PA warehouse (~30,000 sq ft). Verified via rarify.co/pages/our-space."
"Loen Nursery, Inc.",www.loennursery.com,Yes,2,"$8,400,000","Industry: General Retail (Garden/Nursery). Foot traffic: Medium (1.0x). 2 location(s) x 8,000 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 19205 SW Cipole Rd.; 19205 SW Cipole Road; 19205 SW Cipole Road
Sherwood, OR 97140. Signal pages: /pages/contact-us, /pages/gallery, /pages/about-us. Keywords: visit us."
Montana Gift Corral,www.giftcorral.com,Yes,5,"$7,875,000","Industry: General Retail (Gift/Variety). Foot traffic: High (1.5x). 5 location(s) x 2,000 sq ft x $525/sq ft x 1.5x. Verified: 5 owned locations across Montana. Verified via giftcorral.com/pages/locations."
Lofty Coffee,loftycoffee.com,Yes,6,"$5,670,000","Industry: General Retail (Specialty Food). Foot traffic: High (1.5x). 6 location(s) x 1,200 sq ft x $525/sq ft x 1.5x. Verified: 6 owned cafés across San Diego area. Verified via loftycoffee.com/pages/locations."
The Animal House,theanimalhouse.net,Yes,3,"$5,437,500","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 3 location(s) x 2,500 sq ft x $725/sq ft x 1.0x. Verified: 3 owned pet stores in Maine (Damariscotta, Westbrook, Brunswick). Verified via theanimalhouse.net/pages/locations."
Luke's Locker Running & Fitness,lukeslocker.com,Yes,2,"$4,350,000","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: Medium (1.0x). 2 location(s) x 3,000 sq ft x $725/sq ft x 1.0x. Verified: 2 owned stores in Dallas & Fort Worth TX. Verified via lukeslocker.com/pages/stores."
BLANC & ECLARE,blancgroup.com,Yes,2,"$4,350,000","Industry: Specialty Apparel (Athleisure/Boutique). Foot traffic: High (1.5x). 2 location(s) x 2,000 sq ft x $725/sq ft x 1.5x. Verified: 2+ owned stores (SoHo NYC flagship + Asia). Verified via press coverage."
Mann's Jewelers,www.mannsjewelers.com,Yes,1,"$4,125,000","Industry: Luxury/Jewelry. Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $1375/sq ft x 1.0x. Verified: 1 owned store at 2945 Monroe Ave, Rochester NY. Family-owned since 1947. Verified via mannsjewelers.com/pages/our-store."
Iron Accents,www.ironaccents.com,Yes,1,"$3,562,500","Industry: Furniture/Home Goods. Foot traffic: High (1.5x). 1 location(s) x 5,000 sq ft x $475/sq ft x 1.5x. Website-verified retail. Addresses found: 720 Main Street. Signal pages: /pages/contact-us. Keywords: our showroom."
American Ladders & Scaffolds,americanladders.com,Yes,2,"$3,325,000","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 2 location(s) x 5,000 sq ft x $475/sq ft x 0.7x. Verified: 2 owned showroom/warehouses in Glastonbury CT & Milford CT. Verified via americanladders.com/pages/locations."
Isalis,www.shopisalis.com,Yes,4,"$3,150,000","Industry: General Retail. Foot traffic: Medium (1.0x). 4 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 22 Prince St.; 2326 Fillmore St.; 2127 Union St.. Signal pages: /pages/our-locations, /pages/contact-us, /pages/about-us. Keywords: our location, our locations, visit us."
Grit Coffee,gritcoffee.com,Yes,5,"$3,150,000","Industry: General Retail (Specialty Food). Foot traffic: Medium (1.0x). 5 location(s) x 1,200 sq ft x $525/sq ft x 1.0x. Verified: 5 active owned cafés in Charlottesville VA. Verified via gritcoffee.com/pages/locations."
Meadowbrooke Gourds,www.mbgourds.com,Yes,1,"$2,572,500","Industry: General Retail. Foot traffic: Low (0.7x). 1 location(s) x 7,000 sq ft x $525/sq ft x 0.7x. Verified: 1 owned 7,000 sq ft gift shop at 125 Potato Rd, Carlisle PA. Verified via mbgourds.com/pages/visit-us."
David Beavis Fine Art,davidkbeavis.com,Yes,2,"$2,550,000","Industry: Art Gallery / Fine Art. Foot traffic: High (1.5x). 2 location(s) x 2,000 sq ft x $425/sq ft x 1.5x. Verified: 2 owned galleries: 314 Main St Park City UT + 491 5th Ave South Naples FL. Verified via davidkbeavis.com/pages/galleries."
Recreations Outlet,recreationsoutlet.com,Yes,1,"$2,375,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft x 1.0x. Verified: 1 owned showroom at 484 W Olentangy St, Powell OH. Verified via recreationsoutlet.com/pages/contact-us."
Modern Display,moderndisplay.com,Yes,1,"$2,375,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft x 1.0x. Website-verified retail. Addresses found: 5959 S State St, Murray, UT 84107; 5959 S State St.. Signal pages: /pages/contact. Keywords: store hours."
Jesse Brown’s Outdoors,shop.jessebrowns.com,Yes,1,"$2,375,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft x 1.0x. Verified: 1 owned store at 4732 Sharon Rd, Charlotte NC. Established 1970. Verified via jessebrowns.com/find-us/."
DecksGo,www.decksgo.ca,Yes,1,"$2,375,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft x 1.0x. Website-verified retail. Addresses found: 3257
5390 Canotek Road. Signal pages: /pages/contact-us, /pages/about-us. Keywords: our gallery."
Mike the Mattress Guy,www.shopmikethemattressguy.com,Yes,1,"$2,375,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft x 1.0x. Website-verified retail. Addresses found: 555 Mapleview Drive. Signal pages: /pages/contact-us, /pages/about-us. Keywords: hours of operation."
"The Furniture Nest (Salisbury, MD)",thefurniture-nest.com,Yes,1,"$2,375,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft x 1.0x. Website-verified retail. Addresses found: 329 Civic Ave
Salisbury, MD 21804. Signal pages: /pages/contact. Keywords: visit us."
Mattress Innovations,www.mattressinnovations.com,Yes,1,"$2,375,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft x 1.0x. Verified: 1 owned mattress showroom. Verified via mattressinnovations.com showing store location with visit hours."
"Galeria Furniture & Mattress (Joliet, IL)",galeriajoliet.com,Yes,1,"$2,375,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft x 1.0x. Website-verified retail. Addresses found: 2134 Jefferson street. Signal pages: /pages/contact, /pages/about-us. Keywords: visit us."
VALO,valowellnessspa.com,Yes,1,"$2,375,000","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 1 location(s) x 5,000 sq ft x $475/sq ft x 1.0x. Website-verified retail. Addresses found: 120 Regency Parkway; 120 Regency Parkway Suite 104 Omaha, NE 68114. Signal pages: /pages/contact. Keywords: hours of operation."
River Street Sweets®,www.riverstreetsweets.com,Yes,2,"$2,362,500","Industry: General Retail (Specialty Food). Foot traffic: High (1.5x). 2 location(s) x 1,500 sq ft x $525/sq ft x 1.5x. Verified: 2 owned stores on River St & Broughton St, Savannah GA. Verified via riverstreetsweets.com/pages/find-your-store."
Sarkis Pastry,sarkispastry.com,Yes,3,"$2,137,500","Industry: Furniture/Home Goods. Foot traffic: Medium (1.0x). 3 location(s) x 1,500 sq ft x $475/sq ft x 1.0x. Verified: 3 owned bakeries in Glendale, Pasadena, Anaheim CA. Verified via sarkispastry.com/pages/locations."
Town Shop,www.townshop.com,Yes,1,"$1,968,750","Industry: General Retail. Foot traffic: High (1.5x). 1 location(s) x 2,500 sq ft x $525/sq ft x 1.5x. Verified: 1 owned store at 2270 Broadway, NYC (est 1888). Verified via townshop.com/pages/our-store."
Leilanis Leis,leilanisleis.com,Yes,2,"$1,912,500","Industry: Art Gallery / Fine Art. Foot traffic: High (1.5x). 2 location(s) x 1,500 sq ft x $425/sq ft x 1.5x. Verified: 2 locations in Las Vegas area. Verified via leilanisleis.com location pages."
All Marble Tiles,allmarbletiles.com,Yes,1,"$1,662,500","Industry: Furniture/Home Goods. Foot traffic: Low (0.7x). 1 location(s) x 5,000 sq ft x $475/sq ft x 0.7x. Verified: 1 owned showroom at 175 Moonachie Rd, Moonachie NJ. Verified via allmarbletiles.com/pages/about-us."
Hypothermias.com,www.hypothermias.com,Yes,2,"$1,575,000","Industry: General Retail. Foot traffic: Medium (1.0x). 2 location(s) x 1,500 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 3720 E 43rd Place
Tucson, AZ 85713; 685 Market Street; 3720 E 43rd Place. Signal pages: /pages/contact-us, /pages/contact, /pages/about-us. Keywords: located at, we are located."
Smoky Mountain General Store,smgeneralstore.com,Yes,1,"$1,575,000","Industry: General Retail (Gift/Variety). Foot traffic: High (1.5x). 1 location(s) x 2,000 sq ft x $525/sq ft x 1.5x. Verified: 1 owned store at 139 E Wears Valley Rd, Pigeon Forge TN. Tourist area. Verified via web search."
Tennis Spectrum,shop.tennisspectrum.com,Yes,1,"$1,575,000","Industry: General Retail (Sporting Goods). Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 16519 Brookhurst St.. Signal pages: /pages/contact-us. Keywords: store hours."
Chihuly Garden and Glass 'The Bookstore',chihuly-garden-and-glass.myshopify.com,Yes,1,"$1,575,000","Industry: General Retail (Garden/Nursery). Foot traffic: High (1.5x). 1 location(s) x 2,000 sq ft x $525/sq ft x 1.5x. Verified: 1 owned bookstore/gift shop at 305 Harrison St, Seattle WA (Chihuly Garden). Verified via chihulygardenandglass.com/visit/bookstore."
Plusskateshop.com,plusskateshop.com,Yes,1,"$1,575,000","Industry: General Retail (Sporting Goods). Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $525/sq ft x 1.0x. Website-verified retail. Addresses found: 1646 East Colonial Drive; 1646 East Colonial Drive Orlando, FL 32803. Signal pages: /pages/about-us. Keywords: hours of operation."
Kincaid's Is Music,www.kincaidsmusic.com,Yes,1,"$1,575,000","Industry: General Retail (Music/Instruments). Foot traffic: Medium (1.0x). 1 location(s) x 3,000 sq ft x $525/sq ft x 1.0x. Verified: 1 owned store at 1325 W 1st St, Springfield OH. Verified via kincaidsmusic.com/pages/contact-us."
